0.2613997461 7.319715349890e-01 7.319718188631e-01 2.839e-07
0.2616168946 7.324361659760e-01 7.324364499612e-01 2.840e-07
0.2618447166 7.329232683825e-01 7.329235524861e-01 2.841e-07
0.2619876621 7.332287059879e-01 7.332289901580e-01 2.842e-07
0.2620090261 7.332743428139e-01 7.332746269931e-01 2.842e-07
0.2620572198 7.333772793819e-01 7.333775635820e-01 2.842e-07
0.2622981212 7.338915678773e-01 7.338918522051e-01 2.843e-07
0.2630193477 7.354287632061e-01 7.354290484998e-01 2.853e-07
0.2630453698 7.354841552133e-01 7.354844405182e-01 2.853e-07
0.2631969146 7.358066439581e-01 7.358069293337e-01 2.854e-07
0.2633260429 7.360812986575e-01 7.360815840918e-01 2.854e-07
0.2637174485 7.369130740113e-01 7.369133597172e-01 2.857e-07
0.2637599950 7.370034224943e-01 7.370037082184e-01 2.857e-07
0.2637852539 7.370570540027e-01 7.370573397377e-01 2.857e-07
0.2638877617 7.372746587504e-01 7.372749445309e-01 2.858e-07
0.2640541095 7.376276205975e-01 7.376279064568e-01 2.859e-07
0.2642758509 7.380978052155e-01 7.380980911883e-01 2.860e-07
0.2645397816 7.386569820656e-01 7.386572681828e-01 2.861e-07
0.2645722042 7.387256391845e-01 7.387259253156e-01 2.861e-07
0.2646029202 7.387906752851e-01 7.387909614292e-01 2.861e-07
0.2651202810 7.398850694927e-01 7.398853560977e-01 2.866e-07
0.2651238364 7.398925834551e-01 7.398928700617e-01 2.866e-07
0.2652932514 7.402505248579e-01 7.402508115449e-01 2.867e-07
0.2654195466 7.405172260520e-01 7.405175127961e-01 2.867e-07
0.2654249674 7.405286706187e-01 7.405289573651e-01 2.867e-07
0.2654982262 7.406833168616e-01 7.406836036399e-01 2.868e-07
0.2656382039 7.409786951002e-01 7.409789819427e-01 2.868e-07
0.2658571928 7.414405134173e-01 7.414408003710e-01 2.870e-07
0.2664993011 7.427926098871e-01 7.427928975715e-01 2.877e-07
0.2665705491 7.429424517430e-01 7.429427394582e-01 2.877e-07
0.2666732367 7.431583487533e-01 7.431586365138e-01 2.878e-07
0.2669334753 7.437051443862e-01 7.437054322873e-01 2.879e-07
0.2669441566 7.437275766755e-01 7.437278645811e-01 2.879e-07
0.2673295169 7.445363263105e-01 7.445366144778e-01 2.882e-07
0.2675989011 7.451010305883e-01 7.451013189031e-01 2.883e-07
0.2676721282 7.452544427962e-01 7.452547311427e-01 2.883e-07
0.2681350197 7.462232964499e-01 7.462235851626e-01 2.887e-07
0.2681783560 7.463139206205e-01 7.463142093516e-01 2.887e-07
0.2683249425 7.466203572712e-01 7.466206460695e-01 2.888e-07
0.2685415918 7.470729693993e-01 7.470732583066e-01 2.889e-07
0.2685441721 7.470783577890e-01 7.470786466973e-01 2.889e-07
0.2686168706 7.472301567876e-01 7.472304457272e-01 2.889e-07
0.2686762769 7.473541717258e-01 7.473544606908e-01 2.890e-07
0.2687844370 7.475798969459e-01 7.475801859587e-01 2.890e-07
0.2689592663 7.479445752369e-01 7.479448643327e-01 2.891e-07
0.2690472925 7.481281048287e-01 7.481283939628e-01 2.891e-07
0.2691714458 7.483868596853e-01 7.483871488750e-01 2.892e-07
0.2692544052 7.485596967332e-01 7.485599859589e-01 2.892e-07
0.2692701380 7.485924686646e-01 7.485927578969e-01 2.892e-07
0.2704519612 7.510490028182e-01 7.510492953651e-01 2.925e-07
0.2706508722 7.514614419886e-01 7.514617346308e-01 2.926e-07
0.2707675725 7.517032819386e-01 7.517035746315e-01 2.927e-07
0.2708212152 7.518144128595e-01 7.518147055748e-01 2.927e-07
0.2708886197 7.519540233866e-01 7.519543161302e-01 2.927e-07
0.2709221799 7.520235219059e-01 7.520238146634e-01 2.928e-07
0.2709745552 7.521319670576e-01 7.521322598368e-01 2.928e-07
0.2710111170 7.522076578530e-01 7.522079506474e-01 2.928e-07
0.2712036941 7.526061692218e-01 7.526064621076e-01 2.929e-07
0.2713513473 7.529115305902e-01 7.529118235423e-01 2.930e-07
0.2714666437 7.531498620160e-01 7.531501550182e-01 2.930e-07
0.2716271455 7.534814740564e-01 7.534817671316e-01 2.931e-07
0.2716852651 7.536015075619e-01 7.536018006614e-01 2.931e-07
0.2717207844 7.536748524750e-01 7.536751455892e-01 2.931e-07
0.2722035163 7.546707312832e-01 7.546710247868e-01 2.935e-07
0.2724806654 7.552417072220e-01 7.552420008755e-01 2.937e-07
0.2725120570 7.553063434278e-01 7.553066370942e-01 2.937e-07
0.2725413881 7.553667302627e-01 7.553670239412e-01 2.937e-07
0.2727767645 7.558510910829e-01 7.558513848802e-01 2.938e-07
0.2727918631 7.558821470897e-01 7.558824408933e-01 2.938e-07
0.2728204994 7.559410438583e-01 7.559413376736e-01 2.938e-07
0.2730127123 7.563362128750e-01 7.563365067812e-01 2.939e-07
0.2737269687 7.578022291243e-01 7.578025239383e-01 2.948e-07
0.2737996938 7.579512840847e-01 7.579515789290e-01 2.948e-07
0.2741550930 7.586791290634e-01 7.586794241284e-01 2.951e-07
0.2742140029 7.587996830619e-01 7.587999781513e-01 2.951e-07
0.2749673795 7.603391099080e-01 7.603394060225e-01 2.961e-07
0.2755522818 7.615313449670e-01 7.615316416538e-01 2.967e-07
0.2757745796 7.619837916236e-01 7.619840884186e-01 2.968e-07
0.2757922636 7.620197681252e-01 7.620200649274e-01 2.968e-07
0.2758426160 7.621221929675e-01 7.621224897902e-01 2.968e-07
0.2759640372 7.623691045404e-01 7.623694014152e-01 2.969e-07
0.2761737612 7.627953198842e-01 7.627956168592e-01 2.970e-07
0.2762032548 7.628552321867e-01 7.628555291737e-01 2.970e-07
0.2762125322 7.628740765756e-01 7.628743735664e-01 2.970e-07
0.2763507158 7.631546812640e-01 7.631549783150e-01 2.971e-07
0.2765034392 7.634646441220e-01 7.634649412406e-01 2.971e-07
0.2765805955 7.636211715338e-01 7.636214686844e-01 2.972e-07
0.2766306248 7.637226421109e-01 7.637229392819e-01 2.972e-07
0.2766345564 7.637306154360e-01 7.637309126086e-01 2.972e-07
0.2770035259 7.644783747738e-01 7.644786721791e-01 2.974e-07
0.2770759693 7.646250690857e-01 7.646253665209e-01 2.974e-07
0.2771294747 7.647333894947e-01 7.647336869518e-01 2.975e-07
0.2773028944 7.650843249516e-01 7.650846224874e-01 2.975e-07
0.2773390493 7.651574600429e-01 7.651577575934e-01 2.976e-07
0.2779208344 7.663329528292e-01 7.663332509415e-01 2.981e-07
0.2779774462 7.664472000815e-01 7.664474982168e-01 2.981e-07
0.2780267672 7.665467140321e-01 7.665470121875e-01 2.982e-07
0.2782861843 7.670698316590e-01 7.670701299477e-01 2.983e-07
0.2784110789 7.673215013139e-01 7.673217996562e-01 2.983e-07
0.2789066645 7.683189697151e-01 7.683192684580e-01 2.987e-07
0.2789582821 7.684227538121e-01 7.684230525761e-01 2.988e-07
0.2794675912 7.694457035682e-01 7.694460027547e-01 2.992e-07
0.2799235886 7.703599052640e-01 7.703602047895e-01 2.995e-07
0.2800118268 7.705366261447e-01 7.705369257066e-01 2.996e-07
0.2804859301 7.714851324520e-01 7.714854323789e-01 2.999e-07
0.2811751940 7.728610424715e-01 7.728613432107e-01 3.007e-07
0.2812730955 7.730561800695e-01 7.730564808492e-01 3.008e-07
0.2815008393 7.735098364398e-01 7.735101373293e-01 3.009e-07
0.2816031651 7.737135364149e-01 7.737138373468e-01 3.009e-07
0.2822651012 7.750293196351e-01 7.750296213036e-01 3.017e-07
0.2822713066 7.750416387656e-01 7.750419404366e-01 3.017e-07
0.2826536150 7.758000391402e-01 7.758003410536e-01 3.019e-07
0.2834859892 7.774473800073e-01 7.774476831868e-01 3.032e-07
0.2837545240 7.779777002272e-01 7.779780035433e-01 3.033e-07
0.2838172239 7.781014444188e-01 7.781017477598e-01 3.033e-07
0.2838238977 7.781146141331e-01 7.781149174768e-01 3.033e-07
0.2842626238 7.789796139918e-01 7.789799176441e-01 3.037e-07
0.2851898089 7.808027969519e-01 7.808031022534e-01 3.053e-07
0.2854984050 7.814081406786e-01 7.814084461466e-01 3.055e-07
0.2855431718 7.814958945269e-01 7.814962000123e-01 3.055e-07
0.2856679742 7.817404558721e-01 7.817407614087e-01 3.055e-07
0.2857247080 7.818515911760e-01 7.818518967348e-01 3.056e-07
0.2857477769 7.818967734106e-01 7.818970789784e-01 3.056e-07
0.2859006488 7.821960817237e-01 7.821963873561e-01 3.056e-07
0.2862635163 7.829058182082e-01 7.829061240574e-01 3.058e-07
0.2870067480 7.843563356441e-01 7.843566424377e-01 3.068e-07
0.2870889675 7.845165356315e-01 7.845168424575e-01 3.068e-07
0.2872424830 7.848155117076e-01 7.848158185982e-01 3.069e-07
0.2876627004 7.856329638242e-01 7.856332709942e-01 3.072e-07
0.2876978108 7.857012023951e-01 7.857015095786e-01 3.072e-07
0.2878700594 7.860358364319e-01 7.860361436895e-01 3.073e-07
0.2882843592 7.868397699049e-01 7.868400774342e-01 3.075e-07
0.2885115060 7.872799742586e-01 7.872802818933e-01 3.076e-07
0.2885441581 7.873432203366e-01 7.873435279839e-01 3.076e-07
0.2886076291 7.874661377314e-01 7.874664454032e-01 3.077e-07
0.2888771213 7.879876849048e-01 7.879879927107e-01 3.078e-07
0.2891144875 7.884465909849e-01 7.884468989026e-01 3.079e-07
0.2892523945 7.887130087321e-01 7.887133167066e-01 3.080e-07
0.2897318617 7.896381222928e-01 7.896384306249e-01 3.083e-07
0.2899718584 7.901005140668e-01 7.901008225122e-01 3.084e-07
0.2903587484 7.908449733371e-01 7.908452820214e-01 3.087e-07
0.2910318390 7.921373583909e-01 7.921376678120e-01 3.094e-07
0.2910535486 7.921789835463e-01 7.921792929757e-01 3.094e-07
0.2912098683 7.924785962101e-01 7.924789057046e-01 3.095e-07
0.2916508845 7.933228463488e-01 7.933231561451e-01 3.098e-07
0.2916872689 7.933924301875e-01 7.933927399976e-01 3.098e-07
0.2917456195 7.935040018378e-01 7.935043116703e-01 3.098e-07
0.2921734309 7.943212010714e-01 7.943215111884e-01 3.101e-07
0.2922054735 7.943823506935e-01 7.943826608226e-01 3.101e-07
0.2923308673 7.946215726996e-01 7.946218828792e-01 3.102e-07
0.2926489102 7.952277712881e-01 7.952280816381e-01 3.103e-07
0.2931476321 7.961767499890e-01 7.961770607209e-01 3.107e-07
0.2932120358 7.962991564168e-01 7.962994671734e-01 3.108e-07
0.2932654942 7.964007352071e-01 7.964010459840e-01 3.108e-07
0.2933520266 7.965651119633e-01 7.965654227738e-01 3.108e-07
0.2936038055 7.970430554248e-01 7.970433663549e-01 3.109e-07
0.2937001275 7.972257684920e-01 7.972260794598e-01 3.110e-07
0.2938220288 7.974568981088e-01 7.974572091252e-01 3.110e-07
0.2939585695 7.977156458450e-01 7.977159569168e-01 3.111e-07
0.2941176748 7.980169687273e-01 7.980172798651e-01 3.111e-07
0.2942510835 7.982694722387e-01 7.982697834304e-01 3.112e-07
0.2944847072 7.987113154420e-01 7.987116267414e-01 3.113e-07
0.2947553020 7.992225429778e-01 7.992228544097e-01 3.114e-07
0.2947677417 7.992460310399e-01 7.992463424765e-01 3.114e-07
0.2949191352 7.995317878454e-01 7.995320993443e-01 3.115e-07
0.2949360247 7.995636558126e-01 7.995639673178e-01 3.115e-07
0.2954823716 8.005933138169e-01 8.005936257800e-01 3.120e-07
0.2961118209 8.017766642244e-01 8.017769768085e-01 3.126e-07
0.2961866009 8.019170408601e-01 8.019173534727e-01 3.126e-07
0.2962962372 8.021227691862e-01 8.021230818418e-01 3.127e-07
0.2966560187 8.027972172705e-01 8.027975301321e-01 3.129e-07
0.2972034036 8.038213796506e-01 8.038216929683e-01 3.133e-07
0.2972603465 8.039277839937e-01 8.039280973328e-01 3.133e-07
0.2973311475 8.040600478564e-01 8.040603612224e-01 3.134e-07
0.2985046982 8.062465646129e-01 8.062468808857e-01 3.163e-07
0.2993105987 8.077417445694e-01 8.077420619306e-01 3.174e-07
0.2993668715 8.078459538445e-01 8.078462712261e-01 3.174e-07
0.2994620140 8.080220867916e-01 8.080224042086e-01 3.174e-07
0.2998291381 8.087010497664e-01 8.087013673900e-01 3.176e-07
0.3002614194 8.094991359085e-01 8.094994538091e-01 3.179e-07
0.3004153153 8.097829013313e-01 8.097832192923e-01 3.180e-07
0.3010160291 8.108887322331e-01 8.108890507363e-01 3.185e-07
0.3012755407 8.113655642771e-01 8.113658828990e-01 3.186e-07
0.3016785557 8.121050030029e-01 8.121053218666e-01 3.189e-07
0.3021070055 8.128896811270e-01 8.128900002612e-01 3.191e-07
0.3026166946 8.138212254227e-01 8.138215449363e-01 3.195e-07
0.3026438441 8.138707872003e-01 8.138711067235e-01 3.195e-07
0.3028545148 8.142551689420e-01 8.142554885537e-01 3.196e-07
0.3029173139 8.143696807297e-01 8.143700003640e-01 3.196e-07
0.3029909270 8.145038711832e-01 8.145041908441e-01 3.197e-07
0.3030375090 8.145887636172e-01 8.145890832947e-01 3.197e-07
0.3031856508 8.148586258448e-01 8.148589455796e-01 3.197e-07
0.3033397553 8.151391628907e-01 8.151394826854e-01 3.198e-07
0.3034902188 8.154128873899e-01 8.154132072428e-01 3.199e-07
0.3039394553 8.162290576114e-01 8.162293777584e-01 3.201e-07
0.3043694386 8.170087259502e-01 8.170090463674e-01 3.204e-07
0.3044997925 8.172447962464e-01 8.172451167128e-01 3.205e-07
0.3045961393 8.174191915284e-01 8.174195120301e-01 3.205e-07
0.3050800438 8.182939643470e-01 8.182942851873e-01 3.208e-07
0.3050962204 8.183231747730e-01 8.183234956191e-01 3.208e-07
0.3051604034 8.184390505323e-01 8.184393714013e-01 3.209e-07
0.3051806219 8.184755461177e-01 8.184758669939e-01 3.209e-07
0.3055707562 8.191791130069e-01 8.191794341081e-01 3.211e-07
0.3057737375 8.195446822150e-01 8.195450033999e-01 3.212e-07
0.3059310435 8.198277609963e-01 8.198280822422e-01 3.212e-07
0.3061748125 8.202660381389e-01 8.202663594917e-01 3.214e-07
0.3064114388 8.206910130076e-01 8.206913344630e-01 3.215e-07
0.3064903204 8.208325816709e-01 8.208329031548e-01 3.215e-07
0.3066994754 8.212077076334e-01 8.212080292041e-01 3.216e-07
0.3067522772 8.213023532373e-01 8.213026748268e-01 3.216e-07
0.3069406838 8.216398819921e-01 8.216402036575e-01 3.217e-07
0.3070941383 8.219145817106e-01 8.219149034351e-01 3.217e-07
0.3072657112 8.222214891111e-01 8.222218109032e-01 3.218e-07
0.3075081936 8.226548311119e-01 8.226551530100e-01 3.219e-07
0.3078557515 8.232751217247e-01 8.232754438062e-01 3.221e-07
0.3079286657 8.234051279645e-01 8.234054500721e-01 3.221e-07
0.3080728153 8.236620201477e-01 8.236623423102e-01 3.222e-07
0.3086999447 8.247776738127e-01 8.247779965552e-01 3.227e-07
0.3087289009 8.248291092124e-01 8.248294319650e-01 3.228e-07
0.3089416611 8.252068292193e-01 8.252071520601e-01 3.228e-07
0.3091463993 8.255699595236e-01 8.255702824483e-01 3.229e-07
0.3092278248 8.257142835492e-01 8.257146065031e-01 3.230e-07
0.3092610297 8.257731226276e-01 8.257734455932e-01 3.230e-07
0.3097433594 8.266267966692e-01 8.266271199660e-01 3.233e-07
0.3099882739 8.270595439605e-01 8.270598673638e-01 3.234e-07
0.3100714345 8.272063717041e-01 8.272066951372e-01 3.234e-07
0.3101868426 8.274100418751e-01 8.274103653505e-01 3.235e-07
0.3103635708 8.277217179267e-01 8.277220414715e-01 3.235e-07
0.3104846735 8.279351459975e-01 8.279354695870e-01 3.236e-07
0.3106182000 8.281703305972e-01 8.281706542365e-01 3.236e-07
0.3107893562 8.284715803499e-01 8.284719040560e-01 3.237e-07
0.3111386641 8.290856493613e-01 8.290859732504e-01 3.239e-07
0.3112242791 8.292360048839e-01 8.292363288036e-01 3.239e-07
0.3113564580 8.294680170215e-01 8.294683409904e-01 3.240e-07
0.3114818252 8.296879405065e-01 8.296882645218e-01 3.240e-07
0.3116144614 8.299204753644e-01 8.299207994291e-01 3.241e-07
0.3117329615 8.301281052757e-01 8.301284293839e-01 3.241e-07
0.3119148399 8.304465597585e-01 8.304468839386e-01 3.242e-07
0.3119220898 8.304592480967e-01 8.304595722793e-01 3.242e-07
0.3121201244 8.308056705389e-01 8.308059948014e-01 3.243e-07
0.3123264854 8.311663163931e-01 8.311666407398e-01 3.243e-07
0.3126464706 8.317248460149e-01 8.317251705196e-01 3.245e-07
0.3127413682 8.318903268299e-01 8.318906513688e-01 3.245e-07
0.3128466095 8.320737584088e-01 8.320740829859e-01 3.246e-07
0.3129052931 8.321760021205e-01 8.321763267181e-01 3.246e-07
0.3130476015 8.324238269878e-01 8.324241516390e-01 3.247e-07
0.3132163805 8.327175335934e-01 8.327178583099e-01 3.247e-07
0.3134712765 8.331606560381e-01 8.331609808667e-01 3.248e-07
0.3135085689 8.332254421451e-01 8.332257669867e-01 3.248e-07
0.3136382533 8.334506463129e-01 8.334509712025e-01 3.249e-07
0.3138376560 8.337966503969e-01 8.337969753669e-01 3.250e-07
0.3138596026 8.338347122427e-01 8.338350372203e-01 3.250e-07
0.3143687469 8.347166039455e-01 8.347169292874e-01 3.253e-07
0.3146883637 8.352691232584e-01 8.352694487571e-01 3.255e-07
0.3147743453 8.354176152350e-01 8.354179407643e-01 3.255e-07
0.3150806172 8.359460579815e-01 8.359463836573e-01 3.257e-07
0.3151790939 8.361158055694e-01 8.361161312806e-01 3.257e-07
0.3152510642 8.362398125999e-01 8.362401383364e-01 3.257e-07
0.3154014956 8.364988725281e-01 8.364991983214e-01 3.258e-07
0.3155553445 8.367636245158e-01 8.367639503674e-01 3.259e-07
0.3156243569 8.368823214949e-01 8.368826473707e-01 3.259e-07
0.3158553114 8.372792625197e-01 8.372795884926e-01 3.260e-07
0.3158929000 8.373438243491e-01 8.373441503351e-01 3.260e-07
0.3170938414 8.394003941883e-01 8.394007230211e-01 3.288e-07
0.3176311507 8.403166513181e-01 8.403169805473e-01 3.292e-07
0.3176505372 8.403496656387e-01 8.403499948744e-01 3.292e-07
0.3179870613 8.409222565603e-01 8.409225859610e-01 3.294e-07
0.3179912843 8.409294361041e-01 8.409297655062e-01 3.294e-07
0.3180219458 8.409815583693e-01 8.409818877816e-01 3.294e-07
0.3183885195 8.416041024708e-01 8.416044320736e-01 3.296e-07
0.3186537616 8.420538613589e-01 8.420541910756e-01 3.297e-07
0.3189417833 8.425415845358e-01 8.425419143813e-01 3.298e-07
0.3191487977 8.428917073985e-01 8.428920373248e-01 3.299e-07
0.3192543934 8.430701637965e-01 8.430704937595e-01 3.300e-07
0.3193082722 8.431611831927e-01 8.431615131738e-01 3.300e-07
0.3193157498 8.431738134267e-01 8.431741434103e-01 3.300e-07
0.3194975021 8.434806641063e-01 8.434809941584e-01 3.301e-07
0.3195820559 8.436233218757e-01 8.436236519566e-01 3.301e-07
0.3198249369 8.440327753385e-01 8.440331055197e-01 3.302e-07
0.3202406002 8.447323680527e-01 8.447326984709e-01 3.304e-07
0.3204241620 8.450408580797e-01 8.450411885671e-01 3.305e-07
0.3205239276 8.452084041329e-01 8.452087346546e-01 3.305e-07
0.3205451869 8.452440962087e-01 8.452444267375e-01 3.305e-07
0.3206325519 8.453907331148e-01 8.453910636734e-01 3.306e-07
0.3207818448 8.456411647075e-01 8.456414953200e-01 3.306e-07
0.3208654585 8.457813413555e-01 8.457816719965e-01 3.306e-07
0.3209377976 8.459025692909e-01 8.459028999563e-01 3.307e-07
0.3212293123 8.463906551756e-01 8.463909859714e-01 3.308e-07
0.3219445219 8.475851290827e-01 8.475854606164e-01 3.315e-07
0.3221937019 8.480002807586e-01 8.480006123952e-01 3.316e-07
0.3226838747 8.488154266111e-01 8.488157585692e-01 3.320e-07
0.3232147299 8.496959560479e-01 8.496962883834e-01 3.323e-07
0.3232179206 8.497012413378e-01 8.497015736743e-01 3.323e-07
0.3233928850 8.499909322591e-01 8.499912646600e-01 3.324e-07
0.3235501863 8.502511590757e-01 8.502514915331e-01 3.325e-07
0.3235648369 8.502753853553e-01 8.502757178175e-01 3.325e-07
0.3235742516 8.502909526120e-01 8.502912850772e-01 3.325e-07
0.3236657322 8.504421768264e-01 8.504425093225e-01 3.325e-07
0.3239390735 8.508936119164e-01 8.508939445293e-01 3.326e-07
0.3247485144 8.522267566533e-01 8.522270902467e-01 3.336e-07
0.3249330001 8.525298329015e-01 8.525301665628e-01 3.337e-07
0.3249645663 8.525816617863e-01 8.525819954578e-01 3.337e-07
0.3251606367 8.529034036071e-01 8.529037373518e-01 3.337e-07
0.3252610161 8.530679958984e-01 8.530683296769e-01 3.338e-07
0.3253404872 8.531982448008e-01 8.531985786055e-01 3.338e-07
0.3254690218 8.534087934943e-01 8.534091273432e-01 3.338e-07
0.3260489913 8.543570927858e-01 8.543574270834e-01 3.343e-07
0.3261873924 8.545829712436e-01 8.545833055891e-01 3.343e-07
0.3262810546 8.547357416339e-01 8.547360760105e-01 3.344e-07
0.3265659201 8.551999247898e-01 8.552002592886e-01 3.345e-07
0.3267748539 8.555399433065e-01 8.555402778845e-01 3.346e-07
0.3268493481 8.556610858332e-01 8.556614204356e-01 3.346e-07
0.3270954505 8.560609648250e-01 8.560612995261e-01 3.347e-07
0.3271501988 8.561498528410e-01 8.561501875599e-01 3.347e-07
0.3272204154 8.562638178193e-01 8.562641525611e-01 3.347e-07
0.3273307846 8.564428681715e-01 8.564432029505e-01 3.348e-07
0.3273752818 8.565150262202e-01 8.565153610135e-01 3.348e-07
0.3276303910 8.569283962998e-01 8.569287311970e-01 3.349e-07
0.3277264127 8.570838438989e-01 8.570841788280e-01 3.349e-07
0.3278054792 8.572117845219e-01 8.572121194769e-01 3.350e-07
0.3278379987 8.572643901918e-01 8.572647251573e-01 3.350e-07
0.3279647098 8.574692812580e-01 8.574696162667e-01 3.350e-07
0.3279703056 8.574783265825e-01 8.574786615931e-01 3.350e-07
0.3282181133 8.578786256407e-01 8.578789607507e-01 3.351e-07
0.3285235806 8.583713502423e-01 8.583716854878e-01 3.352e-07
0.3286226654 8.585310061739e-01 8.585313414523e-01 3.353e-07
0.3287272418 8.586994204304e-01 8.586997557438e-01 3.353e-07
