x	approx	analytic	error
0.35036938	0.89153240	0.89153275	3.48e-07
0.35063593	0.89191140	0.89191175	3.48e-07
0.35067614	0.89196851	0.89196885	3.48e-07
0.35087929	0.89225687	0.89225722	3.48e-07
0.35091828	0.89231217	0.89231252	3.48e-07
0.35117334	0.89267360	0.89267395	3.48e-07
0.35129277	0.89284263	0.89284298	3.48e-07
0.35157768	0.89324539	0.89324574	3.48e-07
0.35165251	0.89335105	0.89335140	3.48e-07
0.35228357	0.89424017	0.89424052	3.49e-07
0.35241266	0.89442161	0.89442196	3.49e-07
0.35260036	0.89468518	0.89468553	3.49e-07
0.35266065	0.89476976	0.89477011	3.49e-07
0.35267520	0.89479017	0.89479052	3.49e-07
0.35286723	0.89505937	0.89505972	3.49e-07
0.35289979	0.89510498	0.89510533	3.49e-07
0.35291131	0.89512112	0.89512146	3.49e-07
0.35331076	0.89567988	0.89568023	3.49e-07
0.35359364	0.89607473	0.89607507	3.49e-07
0.35374867	0.89629082	0.89629117	3.49e-07
0.35385684	0.89644147	0.89644182	3.49e-07
0.35448557	0.89731505	0.89731540	3.50e-07
0.35448892	0.89731971	0.89732006	3.50e-07
0.35459578	0.89746783	0.89746818	3.50e-07
0.35462983	0.89751500	0.89751535	3.50e-07
0.35464551	0.89753673	0.89753708	3.50e-07
0.35476720	0.89770523	0.89770558	3.50e-07
0.35482670	0.89778758	0.89778793	3.50e-07
0.35483745	0.89780245	0.89780280	3.50e-07
0.35490404	0.89789456	0.89789491	3.50e-07
0.35505134	0.89809817	0.89809852	3.50e-07
0.35516892	0.89826056	0.89826091	3.50e-07
0.35521127	0.89831902	0.89831937	3.50e-07
0.35540182	0.89858188	0.89858223	3.50e-07
0.35555426	0.89879192	0.89879227	3.50e-07
0.35567488	0.89895796	0.89895831	3.50e-07
0.35570764	0.89900304	0.89900339	3.50e-07
0.35581922	0.89915650	0.89915685	3.50e-07
0.35626390	0.89976698	0.89976734	3.50e-07
0.35641753	0.89997750	0.89997785	3.50e-07
0.35646714	0.90004543	0.90004578	3.50e-07
0.35651796	0.90011500	0.90011535	3.50e-07
0.35665023	0.90029594	0.90029629	3.50e-07
0.35674062	0.90041951	0.90041986	3.50e-07
0.35697054	0.90073350	0.90073385	3.50e-07
0.35705025	0.90084225	0.90084260	3.50e-07
0.35719714	0.90104250	0.90104285	3.50e-07
0.35722213	0.90107654	0.90107689	3.50e-07
0.35747209	0.90141680	0.90141715	3.51e-07
0.35785690	0.90193955	0.90193990	3.51e-07
0.35834833	0.90260521	0.90260556	3.51e-07
0.35856622	0.90289967	0.90290002	3.51e-07
0.35879455	0.90320778	0.90320813	3.51e-07
0.35891456	0.90336954	0.90336989	3.51e-07
0.35908093	0.90359356	0.90359392	3.51e-07
0.35951821	0.90418121	0.90418156	3.51e-07
0.35959009	0.90427765	0.90427800	3.51e-07
0.35967207	0.90438757	0.90438792	3.52e-07
0.35971002	0.90443844	0.90443879	3.52e-07
0.35984155	0.90461464	0.90461499	3.52e-07
0.35993554	0.90474046	0.90474081	3.52e-07
0.36006479	0.90491334	0.90491369	3.52e-07
0.36067178	0.90572328	0.90572363	3.52e-07
0.36114269	0.90634936	0.90634971	3.52e-07
0.36118210	0.90640167	0.90640202	3.52e-07
0.36132117	0.90658613	0.90658648	3.52e-07
0.36140559	0.90669803	0.90669838	3.52e-07
0.36169428	0.90708018	0.90708053	3.52e-07
0.36212129	0.90764408	0.90764443	3.53e-07
0.36235470	0.90795162	0.90795197	3.53e-07
0.36244572	0.90807142	0.90807177	3.53e-07
0.36266280	0.90835682	0.90835718	3.53e-07
0.36296573	0.90875441	0.90875476	3.53e-07
0.36297082	0.90876107	0.90876143	3.53e-07
0.36341864	0.90934729	0.90934764	3.53e-07
0.36358889	0.90956967	0.90957003	3.53e-07
0.36360697	0.90959328	0.90959363	3.53e-07
0.36365618	0.90965750	0.90965786	3.53e-07
0.36365919	0.90966143	0.90966178	3.53e-07
0.36435491	0.91056708	0.91056743	3.54e-07
0.36446484	0.91070978	0.91071013	3.54e-07
0.36455277	0.91082384	0.91082420	3.54e-07
0.36464399	0.91094210	0.91094245	3.54e-07
0.36495378	0.91134316	0.91134351	3.54e-07
0.36514901	0.91159546	0.91159582	3.54e-07
0.36572954	0.91234368	0.91234403	3.54e-07
0.36595619	0.91263498	0.91263533	3.54e-07
0.36655709	0.91340503	0.91340538	3.55e-07
0.36659765	0.91345689	0.91345724	3.55e-07
0.36700572	0.91397783	0.91397818	3.55e-07
0.36713656	0.91414453	0.91414489	3.55e-07
0.36720160	0.91422734	0.91422770	3.55e-07
0.36728703	0.91433606	0.91433642	3.55e-07
0.36819167	0.91548327	0.91548362	3.56e-07
0.36823179	0.91553397	0.91553432	3.56e-07
0.36861025	0.91601157	0.91601192	3.56e-07
0.36867655	0.91609510	0.91609546	3.56e-07
0.36875999	0.91620017	0.91620053	3.56e-07
0.36918954	0.91674010	0.91674045	3.57e-07
0.36946829	0.91708959	0.91708995	3.57e-07
0.36950284	0.91713286	0.91713322	3.57e-07
0.36985632	0.91757491	0.91757526	3.57e-07
0.37005326	0.91782071	0.91782106	3.57e-07
0.37044796	0.91831226	0.91831262	3.57e-07
0.37053045	0.91841483	0.91841519	3.57e-07
0.37081216	0.91876460	0.91876496	3.57e-07
0.37089550	0.91886793	0.91886829	3.57e-07
0.37180231	0.91998824	0.91998860	3.58e-07
0.37274076	0.92113978	0.92114014	3.59e-07
0.37276622	0.92117092	0.92117128	3.59e-07
0.37310789	0.92158810	0.92158846	3.59e-07
0.37329529	0.92181647	0.92181683	3.59e-07
0.37341526	0.92196250	0.92196286	3.59e-07
0.37352124	0.92209139	0.92209175	3.59e-07
0.37352866	0.92210041	0.92210077	3.59e-07
0.37372679	0.92234108	0.92234144	3.60e-07
0.37423044	0.92295129	0.92295165	3.60e-07
0.37442445	0.92318572	0.92318608	3.60e-07
0.37456718	0.92335797	0.92335833	3.60e-07
0.37459870	0.92339598	0.92339634	3.60e-07
0.37502607	0.92391051	0.92391087	3.60e-07
0.37523348	0.92415962	0.92415998	3.60e-07
0.37527879	0.92421399	0.92421435	3.60e-07
0.37539257	0.92435043	0.92435079	3.60e-07
0.37631332	0.92545023	0.92545059	3.61e-07
0.37632824	0.92546798	0.92546834	3.61e-07
0.37633197	0.92547241	0.92547278	3.61e-07
0.37662580	0.92582171	0.92582207	3.61e-07
0.37668387	0.92589064	0.92589100	3.61e-07
0.37765830	0.92704282	0.92704318	3.62e-07
0.37801186	0.92745873	0.92745909	3.63e-07
0.37817502	0.92765027	0.92765063	3.63e-07
0.37862603	0.92817848	0.92817884	3.63e-07
0.37873087	0.92830099	0.92830135	3.63e-07
0.37920527	0.92885412	0.92885448	3.63e-07
0.37935801	0.92903177	0.92903213	3.63e-07
0.37949980	0.92919649	0.92919685	3.63e-07
0.38003558	0.92981727	0.92981763	3.63e-07
0.38014839	0.92994764	0.92994800	3.63e-07
0.38026007	0.93007658	0.93007695	3.63e-07
0.38083178	0.93073490	0.93073526	3.64e-07
0.38092351	0.93084025	0.93084061	3.64e-07
0.38096168	0.93088405	0.93088442	3.64e-07
0.38107585	0.93101503	0.93101539	3.64e-07
0.38132029	0.93129503	0.93129539	3.64e-07
0.38155555	0.93156400	0.93156436	3.64e-07
0.38158374	0.93159620	0.93159657	3.64e-07
0.38174173	0.93177649	0.93177686	3.64e-07
0.38206713	0.93214713	0.93214750	3.64e-07
0.38221858	0.93231929	0.93231966	3.64e-07
0.38248276	0.93261912	0.93261948	3.64e-07
0.38251090	0.93265102	0.93265138	3.64e-07
0.38283758	0.93302078	0.93302115	3.64e-07
0.38285410	0.93303946	0.93303983	3.64e-07
0.38286028	0.93304644	0.93304681	3.64e-07
0.38288103	0.93306989	0.93307026	3.64e-07
0.38290276	0.93309445	0.93309481	3.64e-07
0.38308003	0.93329458	0.93329495	3.64e-07
0.38310646	0.93332440	0.93332477	3.64e-07
0.38311384	0.93333273	0.93333309	3.64e-07
0.38329454	0.93353638	0.93353674	3.64e-07
0.38340629	0.93366218	0.93366254	3.64e-07
0.38348600	0.93375184	0.93375220	3.64e-07
0.38370033	0.93399263	0.93399299	3.64e-07
0.38400647	0.93433582	0.93433619	3.65e-07
0.38413695	0.93448184	0.93448220	3.65e-07
0.38449927	0.93488646	0.93488683	3.65e-07
0.38449948	0.93488670	0.93488706	3.65e-07
0.38464470	0.93504853	0.93504890	3.65e-07
0.38481824	0.93524167	0.93524203	3.65e-07
0.38558037	0.93608659	0.93608696	3.65e-07
0.38569181	0.93620970	0.93621006	3.65e-07
0.38626090	0.93683652	0.93683688	3.66e-07
0.38647403	0.93707051	0.93707087	3.66e-07
0.38649994	0.93709892	0.93709928	3.66e-07
0.38667419	0.93728986	0.93729022	3.66e-07
0.38692928	0.93756889	0.93756925	3.66e-07
0.38698154	0.93762597	0.93762634	3.66e-07
0.38700997	0.93765702	0.93765739	3.66e-07
0.38725952	0.93792922	0.93792958	3.66e-07
0.38750800	0.93819967	0.93820003	3.66e-07
0.38751162	0.93820361	0.93820397	3.66e-07
0.38763520	0.93833790	0.93833827	3.66e-07
0.38775664	0.93846973	0.93847009	3.66e-07
0.38785613	0.93857763	0.93857799	3.66e-07
0.38812253	0.93886609	0.93886646	3.66e-07
0.38820840	0.93895893	0.93895930	3.66e-07
0.38982597	0.94069506	0.94069543	3.70e-07
0.39050080	0.94141217	0.94141254	3.71e-07
0.39051729	0.94142964	0.94143001	3.71e-07
0.39073829	0.94166353	0.94166391	3.71e-07
0.39086737	0.94179994	0.94180031	3.71e-07
0.39093078	0.94186689	0.94186726	3.71e-07
0.39109353	0.94203856	0.94203893	3.71e-07
0.39115544	0.94210379	0.94210416	3.71e-07
0.39159469	0.94256561	0.94256599	3.71e-07
0.39176742	0.94274673	0.94274710	3.71e-07
0.39231858	0.94332279	0.94332316	3.71e-07
0.39236657	0.94337282	0.94337319	3.71e-07
0.39250733	0.94351942	0.94351979	3.71e-07
0.39297764	0.94400792	0.94400829	3.71e-07
0.39299938	0.94403045	0.94403082	3.71e-07
0.39338689	0.94443132	0.94443169	3.72e-07
0.39339940	0.94444423	0.94444461	3.72e-07
0.39359534	0.94464637	0.94464674	3.72e-07
0.39366381	0.94471692	0.94471729	3.72e-07
0.39394715	0.94500841	0.94500878	3.72e-07
0.39403638	0.94510006	0.94510043	3.72e-07
0.39406138	0.94512572	0.94512609	3.72e-07
0.39456005	0.94563639	0.94563676	3.72e-07
0.39471150	0.94579102	0.94579139	3.72e-07
0.39471552	0.94579512	0.94579549	3.72e-07
0.39509262	0.94617920	0.94617957	3.72e-07
0.39511709	0.94620408	0.94620445	3.72e-07
0.39540590	0.94649727	0.94649764	3.72e-07
0.39552428	0.94661722	0.94661759	3.72e-07
0.39587006	0.94696684	0.94696721	3.72e-07
0.39600723	0.94710522	0.94710559	3.72e-07
0.39667237	0.94777375	0.94777412	3.73e-07
0.39670810	0.94780954	0.94780992	3.73e-07
0.39674191	0.94784341	0.94784378	3.73e-07
0.39687970	0.94798130	0.94798167	3.73e-07
0.39696509	0.94806665	0.94806702	3.73e-07
0.39701154	0.94811306	0.94811343	3.73e-07
0.39707867	0.94818008	0.94818046	3.73e-07
0.39727031	0.94837121	0.94837158	3.73e-07
0.39731630	0.94841702	0.94841740	3.73e-07
0.39780804	0.94890565	0.94890602	3.73e-07
0.39787453	0.94897154	0.94897191	3.73e-07
0.39800964	0.94910531	0.94910568	3.73e-07
0.39817488	0.94926868	0.94926905	3.73e-07
0.39823845	0.94933146	0.94933184	3.73e-07
0.39835122	0.94944275	0.94944312	3.73e-07
0.39837876	0.94946991	0.94947028	3.73e-07
0.39868737	0.94977375	0.94977413	3.73e-07
0.39869159	0.94977790	0.94977827	3.73e-07
0.39892386	0.95000598	0.95000636	3.73e-07
0.39953196	0.95060073	0.95060111	3.73e-07
0.40029712	0.95134417	0.95134454	3.74e-07
0.40039328	0.95143721	0.95143759	3.74e-07
0.40046379	0.95150539	0.95150576	3.74e-07
0.40110211	0.95212037	0.95212075	3.74e-07
0.40110750	0.95212555	0.95212592	3.74e-07
0.40127229	0.95228369	0.95228406	3.74e-07
0.40166229	0.95265693	0.95265730	3.74e-07
0.40179205	0.95278080	0.95278117	3.75e-07
0.40230527	0.95326915	0.95326952	3.75e-07
0.40242918	0.95338669	0.95338706	3.75e-07
0.40246584	0.95342143	0.95342181	3.75e-07
0.40248179	0.95343654	0.95343692	3.75e-07
0.40289146	0.95382391	0.95382429	3.75e-07
0.40297186	0.95389975	0.95390012	3.75e-07
0.40301382	0.95393930	0.95393968	3.75e-07
0.40309050	0.95401154	0.95401192	3.75e-07
0.40309842	0.95401901	0.95401938	3.75e-07
0.40318952	0.95410475	0.95410513	3.75e-07
0.40323589	0.95414837	0.95414874	3.75e-07
0.40325901	0.95417010	0.95417048	3.75e-07
0.40330010	0.95420872	0.95420910	3.75e-07
0.40358222	0.95447348	0.95447386	3.75e-07
0.40360477	0.95449461	0.95449499	3.75e-07
0.40403455	0.95489641	0.95489678	3.75e-07
0.40431508	0.95515773	0.95515811	3.75e-07
0.40439645	0.95523339	0.95523377	3.75e-07
0.40439702	0.95523392	0.95523430	3.75e-07
0.40455318	0.95537894	0.95537932	3.75e-07
0.40460063	0.95542296	0.95542334	3.75e-07
0.40502731	0.95581786	0.95581824	3.75e-07
0.40519012	0.95596809	0.95596847	3.75e-07
0.40530645	0.95607528	0.95607566	3.75e-07
0.40663361	0.95728910	0.95728948	3.77e-07
0.40669601	0.95734576	0.95734614	3.77e-07
0.40691485	0.95754419	0.95754457	3.77e-07
0.40738478	0.95796874	0.95796912	3.78e-07
0.40744575	0.95802367	0.95802405	3.78e-07
0.40769836	0.95825089	0.95825127	3.78e-07
0.40777159	0.95831665	0.95831702	3.78e-07
0.40819530	0.95869610	0.95869648	3.78e-07
0.40819891	0.95869934	0.95869971	3.78e-07
0.40821315	0.95871205	0.95871243	3.78e-07
0.40822634	0.95872384	0.95872421	3.78e-07
0.40829589	0.95878594	0.95878632	3.78e-07
0.40833721	0.95882281	0.95882319	3.78e-07
0.40858192	0.95904087	0.95904124	3.78e-07
0.40871622	0.95916030	0.95916067	3.78e-07
0.40946153	0.95981998	0.95982036	3.78e-07
0.40946858	0.95982620	0.95982657	3.78e-07
0.40975387	0.96007730	0.96007767	3.78e-07
0.40981489	0.96013090	0.96013128	3.78e-07
0.40987930	0.96018745	0.96018783	3.78e-07
0.40996369	0.96026148	0.96026186	3.78e-07
0.41017562	0.96044709	0.96044747	3.78e-07
0.41039658	0.96064015	0.96064053	3.78e-07
0.41053597	0.96076171	0.96076209	3.78e-07
0.41054560	0.96077011	0.96077048	3.78e-07
0.41087483	0.96105645	0.96105682	3.79e-07
0.41093035	0.96110463	0.96110501	3.79e-07
0.41093942	0.96111251	0.96111288	3.79e-07
0.41096972	0.96113879	0.96113917	3.79e-07
0.41101662	0.96117945	0.96117983	3.79e-07
0.41119339	0.96133253	0.96133291	3.79e-07
0.41132951	0.96145021	0.96145059	3.79e-07
0.41166266	0.96173748	0.96173786	3.79e-07
0.41169184	0.96176259	0.96176297	3.79e-07
0.41198677	0.96201594	0.96201632	3.79e-07
0.41201963	0.96204413	0.96204451	3.79e-07
0.41205116	0.96207115	0.96207153	3.79e-07
0.41219706	0.96219609	0.96219647	3.79e-07
0.41243019	0.96239530	0.96239568	3.79e-07
0.41264094	0.96257495	0.96257533	3.79e-07
0.41339105	0.96321093	0.96321131	3.79e-07
0.41355012	0.96334511	0.96334549	3.79e-07
0.41387582	0.96361910	0.96361948	3.79e-07
0.41397376	0.96370130	0.96370168	3.79e-07
0.41417677	0.96387137	0.96387175	3.79e-07
0.41422624	0.96391275	0.96391313	3.79e-07
0.41435765	0.96402258	0.96402296	3.79e-07
0.41465514	0.96427059	0.96427097	3.79e-07
0.41473228	0.96433476	0.96433514	3.79e-07
0.41498033	0.96454073	0.96454111	3.80e-07
0.41510773	0.96464629	0.96464667	3.80e-07
0.41514129	0.96467407	0.96467445	3.80e-07
0.41559881	0.96505173	0.96505211	3.80e-07
0.41560927	0.96506034	0.96506072	3.80e-07
0.41590436	0.96530284	0.96530322	3.80e-07
0.41597925	0.96536425	0.96536463	3.80e-07
0.41623486	0.96557346	0.96557384	3.80e-07
0.41662008	0.96588755	0.96588793	3.80e-07
0.41676520	0.96600552	0.96600590	3.80e-07
0.41710767	0.96628310	0.96628348	3.80e-07
0.41729058	0.96643089	0.96643127	3.80e-07
0.41741078	0.96652785	0.96652823	3.80e-07
0.41760743	0.96668617	0.96668655	3.80e-07
0.41765048	0.96672077	0.96672115	3.80e-07
0.41781493	0.96685282	0.96685320	3.80e-07
0.41820881	0.96716803	0.96716841	3.80e-07
0.41849253	0.96739417	0.96739455	3.80e-07
0.41861372	0.96749053	0.96749091	3.80e-07
0.41894119	0.96775019	0.96775057	3.80e-07
0.41901937	0.96781204	0.96781242	3.80e-07
0.41907090	0.96785277	0.96785315	3.80e-07
0.41909348	0.96787061	0.96787099	3.80e-07
0.41921154	0.96796380	0.96796418	3.80e-07
0.41929818	0.96803211	0.96803249	3.80e-07
0.41956553	0.96824244	0.96824282	3.80e-07
0.41959793	0.96826788	0.96826826	3.80e-07
0.41980315	0.96842880	0.96842918	3.80e-07
0.42000368	0.96858566	0.96858604	3.80e-07
0.42005346	0.96862453	0.96862491	3.80e-07
0.42065426	0.96909190	0.96909228	3.81e-07
0.42107120	0.96941420	0.96941458	3.81e-07
0.42107285	0.96941547	0.96941585	3.81e-07
0.42147339	0.96972353	0.96972391	3.81e-07
0.42153537	0.96977106	0.96977144	3.81e-07
0.42158232	0.96980705	0.96980743	3.81e-07
0.42213756	0.97023097	0.97023135	3.81e-07
0.42294060	0.97083885	0.97083923	3.82e-07
0.42308644	0.97094859	0.97094897	3.82e-07
0.42328478	0.97109750	0.97109788	3.82e-07
0.42340343	0.97118640	0.97118679	3.82e-07
0.42396310	0.97160393	0.97160431	3.82e-07
0.42461461	0.97208618	0.97208656	3.82e-07
0.42462001	0.97209017	0.97209055	3.82e-07
0.42469149	0.97214282	0.97214320	3.82e-07
0.42481105	0.97223079	0.97223117	3.82e-07
0.42527945	0.97257411	0.97257449	3.82e-07
0.42542091	0.97267738	0.97267776	3.82e-07
0.42544698	0.97269639	0.97269678	3.82e-07
0.42546715	0.97271110	0.97271148	3.82e-07
0.42594872	0.97306100	0.97306138	3.82e-07
0.42602782	0.97311826	0.97311864	3.82e-07
0.42646283	0.97343209	0.97343248	3.82e-07
0.42689925	0.97374511	0.97374549	3.83e-07
0.42722404	0.97397688	0.97397726	3.83e-07
0.42744367	0.97413303	0.97413342	3.83e-07
0.42748987	0.97416582	0.97416620	3.83e-07
0.42757195	0.97422402	0.97422440	3.83e-07
0.42806528	0.97457246	0.97457285	3.83e-07
0.42810568	0.97460090	0.97460128	3.83e-07
0.42817910	0.97465252	0.97465291	3.83e-07
0.42836104	0.97478024	0.97478062	3.83e-07
0.42861529	0.97495818	0.97495857	3.83e-07
0.42916688	0.97534209	0.97534247	3.83e-07
0.42917060	0.97534467	0.97534505	3.83e-07
0.42927079	0.97541408	0.97541446	3.83e-07
0.42936920	0.97548216	0.97548255	3.83e-07
0.42937750	0.97548790	0.97548829	3.83e-07
0.42953853	0.97559910	0.97559948	3.83e-07
0.42993609	0.97587256	0.97587294	3.83e-07
0.43043039	0.97621044	0.97621082	3.83e-07
0.43077864	0.97644708	0.97644746	3.83e-07
0.43087357	0.97651138	0.97651176	3.83e-07
0.43090037	0.97652951	0.97652990	3.83e-07
0.43117337	0.97671388	0.97671426	3.83e-07
0.43132972	0.97681914	0.97681952	3.83e-07
0.43139394	0.97686231	0.97686269	3.83e-07
0.43172998	0.97708754	0.97708792	3.83e-07
0.43202786	0.97728629	0.97728668	3.84e-07
0.43205181	0.97730224	0.97730262	3.84e-07
0.43236651	0.97751120	0.97751159	3.84e-07
0.43243326	0.97755541	0.97755579	3.84e-07
0.43258473	0.97765554	0.97765593	3.84e-07
0.43286646	0.97784122	0.97784160	3.84e-07
0.43290342	0.97786552	0.97786590	3.84e-07
0.43330391	0.97812799	0.97812838	3.84e-07
0.43332520	0.97814190	0.97814229	3.84e-07
0.43335220	0.97815954	0.97815992	3.84e-07
0.43357526	0.97830495	0.97830534	3.84e-07
0.43372757	0.97840397	0.97840436	3.84e-07
0.43376955	0.97843122	0.97843161	3.84e-07
0.43380702	0.97845553	0.97845592	3.84e-07
0.43388969	0.97850912	0.97850951	3.84e-07
0.43431414	0.97878321	0.97878359	3.84e-07
0.43454791	0.97893343	0.97893381	3.84e-07
0.43478254	0.97908366	0.97908404	3.84e-07
0.43560294	0.97960479	0.97960517	3.84e-07
0.43596427	0.97983224	0.97983263	3.84e-07
0.43607462	0.97990146	0.97990184	3.84e-07
0.43625815	0.98001631	0.98001670	3.84e-07
0.43639860	0.98010398	0.98010437	3.84e-07
0.43640004	0.98010488	0.98010526	3.84e-07
0.43642461	0.98012020	0.98012058	3.84e-07
0.43644755	0.98013449	0.98013488	3.84e-07
0.43653587	0.98018949	0.98018987	3.84e-07
0.43720138	0.98060144	0.98060183	3.85e-07
0.43751486	0.98079400	0.98079439	3.85e-07
0.43761305	0.98085412	0.98085451	3.85e-07
0.43798250	0.98107949	0.98107988	3.85e-07
0.43821663	0.98122163	0.98122201	3.85e-07
0.43823624	0.98123351	0.98123389	3.85e-07
0.43825310	0.98124372	0.98124411	3.85e-07
0.43846437	0.98137145	0.98137184	3.85e-07
0.43856358	0.98143128	0.98143166	3.85e-07
0.43874582	0.98154094	0.98154132	3.85e-07
0.43880416	0.98157598	0.98157636	3.85e-07
0.43894567	0.98166082	0.98166120	3.85e-07
0.43956293	0.98202865	0.98202903	3.85e-07
0.43958225	0.98204010	0.98204049	3.85e-07
0.43962876	0.98206766	0.98206804	3.85e-07
0.43968526	0.98210111	0.98210149	3.85e-07
0.43993774	0.98225019	0.98225058	3.85e-07
0.44023990	0.98242781	0.98242820	3.85e-07
0.44089682	0.98281090	0.98281129	3.85e-07
0.44089863	0.98281195	0.98281234	3.85e-07
0.44105552	0.98290282	0.98290321	3.85e-07
0.44110752	0.98293289	0.98293327	3.85e-07
0.44135206	0.98307392	0.98307431	3.85e-07
0.44140162	0.98310244	0.98310283	3.85e-07
0.44142306	0.98311477	0.98311515	3.85e-07
0.44171894	0.98328443	0.98328482	3.85e-07
0.44172414	0.98328741	0.98328780	3.85e-07
0.44190926	0.98339312	0.98339351	3.86e-07
0.44232988	0.98363208	0.98363247	3.86e-07
0.44249049	0.98372288	0.98372326	3.86e-07
0.44259443	0.98378150	0.98378188	3.86e-07
0.44261084	0.98379074	0.98379113	3.86e-07
0.44278070	0.98388629	0.98388668	3.86e-07
0.44306635	0.98404634	0.98404673	3.86e-07
0.44335408	0.98420676	0.98420715	3.86e-07
0.44403063	0.98458078	0.98458117	3.86e-07
0.44443603	0.98480278	0.98480316	3.86e-07
0.44473085	0.98496321	0.98496360	3.86e-07
0.44509914	0.98516244	0.98516282	3.86e-07
0.44521654	0.98522567	0.98522606	3.86e-07
0.44542593	0.98533811	0.98533850	3.86e-07
0.44547742	0.98536570	0.98536609	3.86e-07
0.44549693	0.98537615	0.98537653	3.86e-07
0.44563933	0.98545227	0.98545266	3.86e-07
0.44575868	0.98551593	0.98551631	3.86e-07
0.44586236	0.98557111	0.98557150	3.86e-07
0.44604100	0.98566595	0.98566633	3.86e-07
0.44607299	0.98568290	0.98568328	3.86e-07
0.44610778	0.98570132	0.98570170	3.86e-07
0.44643738	0.98587527	0.98587566	3.86e-07
0.44656862	0.98594424	0.98594462	3.86e-07
0.44658304	0.98595180	0.98595219	3.86e-07
0.44661706	0.98596965	0.98597004	3.86e-07
0.44668727	0.98600645	0.98600683	3.86e-07
0.44685641	0.98609489	0.98609527	3.86e-07
0.44723952	0.98629418	0.98629457	3.86e-07
0.44738718	0.98637062	0.98637100	3.86e-07
0.44743459	0.98639511	0.98639550	3.86e-07
0.44746439	0.98641050	0.98641088	3.86e-07
0.44751698	0.98643763	0.98643801	3.86e-07
0.44758256	0.98647142	0.98647181	3.86e-07
0.44790970	0.98663938	0.98663977	3.86e-07
0.44798809	0.98667947	0.98667986	3.86e-07
0.44801201	0.98669169	0.98669208	3.86e-07
0.44832738	0.98685231	0.98685269	3.86e-07
0.44924725	0.98731525	0.98731564	3.87e-07
0.44985255	0.98761538	0.98761577	3.87e-07
0.44985270	0.98761546	0.98761584	3.87e-07
0.45015693	0.98776496	0.98776534	3.87e-07
0.45021280	0.98779232	0.98779270	3.87e-07
0.45057488	0.98796887	0.98796926	3.87e-07
0.45089651	0.98812463	0.98812501	3.87e-07
0.45092967	0.98814063	0.98814102	3.87e-07
0.45095083	0.98815084	0.98815122	3.87e-07
0.45108291	0.98821444	0.98821482	3.87e-07
0.45151830	0.98842289	0.98842327	3.87e-07
0.45172059	0.98851911	0.98851950	3.87e-07
0.45198346	0.98864355	0.98864394	3.87e-07
0.45209456	0.98869594	0.98869633	3.87e-07
0.45212958	0.98871243	0.98871282	3.87e-07
0.45285468	0.98905116	0.98905155	3.87e-07
0.45376831	0.98947065	0.98947103	3.88e-07
0.45394873	0.98955252	0.98955291	3.88e-07
0.45396179	0.98955844	0.98955882	3.88e-07
0.45408866	0.98961580	0.98961619	3.88e-07
0.45411947	0.98962971	0.98963010	3.88e-07
0.45465937	0.98987192	0.98987231	3.88e-07
0.45478510	0.98992792	0.98992830	3.88e-07
0.45480590	0.98993717	0.98993756	3.88e-07
